Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Stone,No,Not available,3.0,99 sq.m.,3.0,1,from 3.2 m,3.0,Open balcony,Old Renovation,"Սայաթ-Նովա փողոց 2/2, Գյումրի","300,000 ֏ monthly",AMD,"Վարձով է տրվում 3 սենյականոց բնակարան Գյումրի քաղաքի սրտում, Սայաթ-Նովա փողոցում, ստալինյան նախագիծ, Տաշիրի շենքում: Լուսավոր, տաք բնակարան, կապիտալ վերանորոգված, ջեռուցման համակարգ։Сдается 3-х комнатная квартира в сердце Гюмри, на улице Саят-Нова. Сталинский проект, в здании Ташир. Светлая, теплая, чистая, капитально отремонтированная квартира, паровое отопление.",Nov-24-2022_17-53,,5,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17870317
Bricks,Yes,Not available,4.0,45 sq.m.,1.0,1,from 2.8 m,2.0,Open balcony,Designer Renovation,Shirak › Gyumri,"14,000 ֏ daily",AMD,"The apartment is located in a newly built district of Gyumri, newly renovated, equipped with all utilities: 24-hour heating, constant hot and cold water, individual heating system. The apartment has bedding and linen, towels, dishes, fully furnished: TV (smart), WI-Fi refrigerator, washing machine (new) In the immediate vicinity: Supermarket, bus stop. Apartments with daily rent and monthly rent in a private house in the center of Gyumri city and adjacent areasTranslated from Armenian",Nov-24-2022_17-53,,3,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/15434610
Stone,Yes,Not available,4.0,70 sq.m.,3.0,1,from 2.7 m,2.0,Not available,Designer Renovation,"Улица Арагац 12, Гюмри","15,000 ֏ daily",AMD,Сдаётся посуточно комнаты в гостевом доме самом сердце Гюмри в площаде Вардананц. В стоимость входит завтрак. Кухня обшая. Без комиссии.Կոդ 1118,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17844789
Monolith,Yes,Not available,3.0,100 sq.m.,3.0,1,from 2.75 m,3.0,Not available,Cosmetic Renovation,"Charents street 7ա, Gyumri","15,000 ֏ daily",AMD,"Apartment for daily rent in Gyumri, 15000 na per monthMoneyTranslated from Armenian",Nov-24-2022_17-53,Available,6,Yes,Yes,By Agreement,By Agreement,,,,,,https://list.am/en/item/16488002
Stone,Yes,Not available,4.0,55 sq.m.,2.0,1,from 2.75 m,2.0,Not available,Euro Renovation,Shirak › Gyumri,"13,000 ֏ daily",AMD,"Օրավարձով և ամսեվարձով է տրվում 2 սենյականոց նորաոճ բնակարան։ Բնակարանը կահավորված է, ջեռուցվում է, խոհանոցում կա սպասք, անհրաժեշտ տեխնիկա։Բոլոր կոմունալ հարմարություններով, առկա է wifi, կահավորված է 5 անձի համար։ Վարձակալության է տրվում օրավարձով և ամսավարձով՝ երկարաժամկետ։13.000 դրամ - 2 անձի համար+ 1 անձը - 4000 դրամ Сдается в аренду квартираВ кв. Артире есть все коммунальные услугиудобства:* Система отопления* Газовая плита* Телевизор WIFI* Холодильник* Автоматическая стиральная машина* Долгосрочная арендаЗвоните для более подробной информации:",Nov-24-2022_17-53,Available,4,Yes,No,Included,2 weeks,,,,,,https://list.am/en/item/14341123
Stone,No,Not available,2.0,42 sq.m.,2.0,1,from 2.8 m,1.0,Not available,Major Renovation,"Ղանդիլյանի փողոց 4, Գյումրի","12,000 ֏ daily",AMD,"Здаётся 2комнт. Квартира г. Гюмри улица Севян (Кандилян) Есть Wi-Fi, стиральная машина, совсеми одобствами...",Nov-24-2022_17-53,Available,5,Yes,No,By Agreement,1 month,,,,,,https://list.am/en/item/16089885
Stone,Yes,Not available,4.0,50 sq.m.,1.0,1,from 2.8 m,3.0,Open balcony,Euro Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Newly renovated apartment with communal facilities, address, newly built buildings of Yerevan highwayTranslated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18257494
Monolith,Yes,Available,5.0,48 sq.m.,1.0,1,from 2.6 m,2.0,Open balcony,Euro Renovation,"Պարույր Սևակի փողոց 1, Գյումրի","120,000 ֏ monthly",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16543720
Stone,No,Not available,4.0,51 sq.m.,1.0,1,from 2.75 m,3.0,Not available,Major Renovation,"Minas Avetisyan street, Gyumri","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16543201
Stone,No,Not available,3.0,50 sq.m.,1.0,1,from 2.8 m,3.0,Not available,Euro Renovation,"Շիրակացու փողոց 7, Գյումրի","130,000 ֏ monthly",AMD,"The apartment is renovated, located on the central streetTranslated from Armenian",Nov-24-2022_17-53,Available,5,Yes,No,By Agreement,1 month,,,,,,https://list.am/en/item/18365475
Stone,Yes,Not available,1.0,45 sq.m.,1.0,1,from 2.7 m,1.0,Open balcony,Euro Renovation,"Furmanov street 2, Gyumri","12,000 ֏ daily",AMD,"Дом с новым ремонтом, со всеми коммунальными удобствами, есть все",Nov-24-2022_17-53,Available,4,Yes,Yes,By Agreement,Without prepayment,,,,,,https://list.am/en/item/17677377
Stone,Yes,Not available,1.0,43 sq.m.,1.0,1,from 2.7 m,1.0,Not available,Major Renovation,"Furmanov street, Gyumri","12,000 ֏ daily",AMD,"In the city center, with all amenitiesTranslated from Armenian",Nov-24-2022_17-53,Available,4,Yes,Yes,By Agreement,By Agreement,,,,,,https://list.am/en/item/17967367
Stone,Yes,Not available,1.0,45 sq.m.,1.0,1,from 2.6 m,1.0,Open balcony,Euro Renovation,"Yerevan Highway, Gyumri","12,000 ֏ daily",AMD,"1սենյականոց շքեղ բնակարան։ Ձեր հանգիստը ապահովելու համար բնակարանում կան բոլոր նախապայմանները՝ ջեռուցում, տաք և սառը ջուր, հեռուստացույց, սառնարան, լվացքի մեքենա, խոհանոցում կա սպասք։",Nov-24-2022_17-53,Available,4,Yes,Yes,By Agreement,By Agreement,,,,,,https://list.am/en/item/15593003
Panels,Yes,Not available,4.0,51 sq.m.,1.0,1,from 2.8 m,3.0,Not available,Euro Renovation,"Minas Avetisyan street 37, Gyumri","120,000 ֏ monthly",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17488079
Stone,Yes,Not available,5.0,49 sq.m.,1.0,1,from 2.75 m,5.0,Not available,Euro Renovation,"Minas Avetisyan street 37ա, Gyumri","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17488086
Stone,Yes,Not available,1.0,60 sq.m.,2.0,1,from 3.5 m,1.0,Open balcony,Major Renovation,"Mazmanyan Street, Gyumri","8,000 ֏ daily",AMD,There is also a garage for 4 persons with all the communal facilities adjacent to the central square at 181 Mazmanyan St.Translated from Armenian,Nov-24-2022_17-53,,4,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18243242
Stone,Yes,Not available,1.0,16 sq.m.,1.0,1,from 2.6 m,1.0,Open balcony,Major Renovation,"Mazmanyan Street, Gyumri","8,000 ֏ daily",AMD,"2 There is also a garage with all communal facilities for a person, adjacent to the central square, not far from the market, the address is Mazmanyan 181Translated from Armenian",Nov-24-2022_17-53,,4,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18243474
Stone,Yes,Not available,4.0,68 sq.m.,3.0,1,from 2.75 m,3.0,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"60,000 ֏ monthly",AMD,"Լուսավոր, հարմարավետ, կահավորված ։",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18364349
Stone,No,Not available,4.0,60 sq.m.,2.0,1,from 2.8 m,3.0,Open balcony,Designer Renovation,"Վազգեն Սարգսյան փողոց 6, Գյումրի","15,000 ֏ daily",AMD,"Դիրքը արևելք֊արևմուտք, իդեալական վիճակ, մշտական տաք և սառը ջուր, սառնարան, լվացքի մեքենա, անհատական ջեռուցման համակարգ, մաքուր սպիտակեղեն, սրբիչներ, ինտերնետ, հեռուստացույց (առավելագույնը 4֊5 հոգու համար)Сдаётся в аренду 2-х конатная квартира, дизайнерский ремонт, постоянная горячая и холодная вода, стиральная машинка, холодильник, интернет, ТВ, свежее постельное белье и полотенца (для 4-5 человека)",Nov-24-2022_17-53,Available,3,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/16603052
Stone,No,Not available,5.0,78 sq.m.,3.0,1,from 2.8 m,4.0,Closed balcony,Partial Renovation,"Կամոյի փողոց 46, Գյումրի","8,000 ֏ daily",AMD,A three room apartment is for rent on Kamo 46.You can write or call the mentioned number for details.Translated from Armenian,Nov-24-2022_17-53,Available,3,Yes,Yes,Included,Without prepayment,,,,,,https://list.am/en/item/16742345
Stone,No,Not available,3.0,50 sq.m.,3.0,1,from 2.8 m,1.0,Not available,Euro Renovation,Shirak › Gyumri,"15,000 ֏ daily",AMD,"In the small center of Gyumri, right next to the central square, next to the market. 30 meters away. Apartment for daily or monthly rent. The apartment is fully renovated, furnished with furniture, necessary appliances, there is Wi-Fi.The apartment is designed for up to 5 people. The apartment has all the necessary items for living, ideal cleanliness is maintained, feel at home.The area is monitored by video cameras.1 person 12000 days more than 3 days2 In case of renting a person for 17000 days.3-4 people do 20,000 days5 Person 25,000 pairsКвартира посуточно в самом центре города, оборудован всем necessities для проживанияApartment for daily rent in the very center of the city, equipped with everything necessary for living:Click on my page to see all my Ads and all will be visible.Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/16040128
Stone,Yes,Not available,5.0,67 sq.m.,2.0,1,from 2.8 m,3.0,Closed balcony,Cosmetic Renovation,Shirak › Gyumri,"250,000 ֏ monthly",AMD,"Տրվում է վարձով 2 + 1 վերանորոգված, կոմունալ բոլոր հարմարություններով, կահավորված բնակարան։ Ք. ԳՅՈՒՄՐԻ, Կամոյի փողոց, շենք 42։Сдается квартира 2 + 1 с ремонтом, со всеми с удобствами и меблированный. Г. ГЮМРИ, улица Каир, здание 42.Translated from Armenian",Nov-24-2022_17-53,Available,5,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18347449
Stone,No,Not available,5.0,107 sq.m.,3.0,1,from 2.75 m,5.0,Open balcony,Euro Renovation,"Kamo Street 48A, Gyumri","150,000 ֏ monthly",AMD,Евро ремонт с мебелю,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18252176
Bricks,Yes,Not available,4.0,45 sq.m.,1.0,1,from 2.8 m,2.0,Not available,Designer Renovation,Shirak › Gyumri,"14,000 ֏ daily",AMD,Сдается в аренду квартираВ квартире есть все коммунальные услугиудобства:* Система отопления* Газовая плита* Телевизор* Холодильник* Автоматическая стиральная машина* Долгосрочная арендадепозит за 1 месяцЗвоните для более подробной информации:Translated from Armenian,Nov-24-2022_17-53,Available,2,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/15369025
Stone,No,Not available,4.0,64 sq.m.,2.0,1,from 2.8 m,1.0,Open balcony,Cosmetic Renovation,"Բագրատունյաց հրապարակ 8, Գյումրի","10,000 ֏ daily",AMD,"Занято до 21ноября2022гКвартира находится в самом центре ГюмриЕсть хороший интернет, телевидение с росс и местными каналами, отопление, горячая вода круглосуточно, кухня с газовой плитой где можно приготовить еду, нормальная ванная комната. Чистое постельное белье и полотенца.",Nov-24-2022_17-53,Available,6,Yes,No,Included,Without prepayment,,,,,,https://list.am/en/item/16387961
Monolith,Yes,Not available,4.0,43 sq.m.,1.0,1,from 2.5 m,1.0,Closed balcony,Cosmetic Renovation,"Paruyr Sevak St, Gyumri","200,000 ֏ monthly",AMD,An apartment with all communal facilities is available for rent and daily rentTranslated from Armenian,Nov-24-2022_17-53,Available,2,Yes,No,Not included,2 weeks,,,,,,https://list.am/en/item/17002254
Monolith,Yes,Not available,4.0,82 sq.m.,3.0,1,from 2.8 m,1.0,Multiple balconies,Major Renovation,"Квартал Муш 2 10-2Е, Гюмри","170,000 ֏ monthly",AMD,"Здается в аренду 3-х комнатная квартира в квартале Муш. Квартира капитально ремонтированно, есть газ, автономное отопление, просторная кухня с кухонным мебелью, стиральная машина, холодильник, недостающие аксессуары можно купить по ходу. Все комнаты большие, вид оконь восток -западь.",Nov-24-2022_17-53,Available,4,Yes,No,Not included,1 month,"FRidge, stove, washing machine, water heater",YArd view,,,,https://list.am/en/item/18361438
Stone,Yes,Not available,1.0,44 sq.m.,1.0,1,from 2.8 m,1.0,Open balcony,Major Renovation,"Շիրակացի փողոց 4/6, Գյումրի","10,000 ֏ daily",AMD,"Օրավարձով բնակարան Փոքր ԿենտրոնումԱռկա են բոլոր հարմարություններըՄարդկանց և օրերի քանակից կախված արժեքը կարող է փոփոխվելПосуточно сдается современно обставленная квартира в Малом ЦентреЕсть все удобства может поменяться в зависимости от суток пребывания и числа проживающихA modernly furnished apartment is for daily rent in the Small CenterAll the amenities are availableThe price may vary depending on the number of days and peopleՈւշադրություն!ԱՆՁԵՐԻ ՔԱՆԱԿԻՑ, ՕՐԵՐԻ ՈՒ ԺԱՄԵՐԻ ՏԵՒՈՂՈՒԹՅՈՒՆԻՑ ԳԻՆԸ ԵՆԹԱԿԱ Է ՓՈՓՈԽՄԱՆ",Nov-24-2022_17-53,,2,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/17548137
Stone,Yes,Not available,4.0,70 sq.m.,3.0,1,from 3 m,2.0,Closed balcony,Euro Renovation,"Sayat Nova avenue 1, Gyumri","5,000 ֏ daily",AMD,"Private house, with separate yard, fencedFor daily rent,ATTENTION!3 jam @ _ 5000dram:Attention!PRICE IS CHANGE BY NUMBER OF PERSONS, DAYS AND HOURSCode 18746Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/13898957
Stone,Yes,Not available,4.0,120 sq.m.,5.0,2,from 3 m,1.0,Multiple balconies,Euro Renovation,Shirak › Gyumri,"5,000 ֏ daily",AMD,"Orakan,3jam_ 50002andz 100002 + 150005 + 25000arka en anvtangutyan tesaxciknerուշադրություն!Անձերի քանակից, օրերի ու ժամերի տեւողությունից գինը ենթակա է փոփոխմանԿոդ 14746",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/13973328
Stone,Yes,Not available,2.0,70 sq.m.,3.0,1,from 3 m,2.0,Not available,Major Renovation,"Նիկոլայ Ռիժկովի փողոց 1, Գյումրի","5,000 ֏ daily",AMD,"An apartment is for daily rent in the middle of Kirov alley, there are all the communal facilities, wi-fi, smart tv, piano, fireplace, etc. The price depends on the number of people, and time.Attention!PRICE IS CHANGE BY NUMBER OF PERSONS, DAYS AND HOURSTranslated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17149060
Stone,Yes,Not available,4.0,40 sq.m.,1.0,1,from 2.6 m,3.0,Open balcony,Euro Renovation,"Furmanov street, Gyumri","10,000 ֏ daily",AMD,"With all amenities in the city center. TV, washing machine, refrigerator, dishes, hot and cold, bedding, dishes.Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/14915600
Stone,No,Not available,3.0,60 sq.m.,1.0,1,from 3 m,3.0,Open balcony,Cosmetic Renovation,"Gorki Street 76, Gyumri","200,000 ֏ monthly",AMD,В пойоне Муш Сдаётся двухкомнатная квартира со всеми удобствами ремонт мебель отопление и все удобства.,Nov-24-2022_17-53,,4,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/17464791
Stone,Yes,Available,7.0,70 sq.m.,3.0,1,from 2.6 m,2.0,Not available,Partial Renovation,Shirak › Gyumri,"150,000 ֏ monthly",AMD,"Renovated and partially furnished, bright and spacious rooms, hot and cold waterTranslated from Armenian",Nov-24-2022_17-53,,4,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18142221
Panels,No,Not available,5.0,52 sq.m.,1.0,1,from 2.75 m,2.0,Not available,Euro Renovation,"Minas Avetisyan street 37, Gyumri","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,Available,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16348308
Stone,Yes,Not available,4.0,42 sq.m.,1.0,1,from 2.8 m,3.0,Not available,Euro Renovation,"Անի թաղամասի 7-րդ փողոց 2, Գյումրի","120,000 ֏ monthly",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,Available,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16336698
Stone,Yes,Not available,4.0,48 sq.m.,1.0,1,from 3 m,3.0,Open balcony,Euro Renovation,Shirak › Gyumri,"12,000 ֏ daily",AMD,"It is for daily rent on the 3rd floor of a new building, newly renovated, with new property, smart TV, internet.Translated from Armenian",Nov-24-2022_17-53,,4,Yes,Yes,Included,Without prepayment,,,,,,https://list.am/en/item/17813911
Monolith,No,Not available,4.0,110 sq.m.,4.0,1,from 2.7 m,4.0,Closed balcony,Euro Renovation,"8th district, Gyumri","120,000 ֏ monthly",AMD,Хорошая светлая квартира с двумя балконами газ. Вода. Свет. Есть. 4 комнаты,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18193843
Stone,Yes,Not available,4.0,48 sq.m.,1.0,1,from 2.8 m,1.0,Not available,Euro Renovation,"Շիրակացի փողոց 54, Գյումրի","15,000 ֏ daily",AMD,"Օրավարձով է տրվում 1 սենյականոց եվրովերանորոգվածբնակարան բոլոր կոմունալ հարմարություններովՎեգա խանութի հարեվանությամբՏանը կա Wi-Fi:Сдается 1 комнатная квартира посуточно с евроремонтомсо всеми коммунальными удобствами по соседству с магазином VEGA,В доме есть Wi-Fi.Есть вариант на длительный срок",Nov-24-2022_17-53,,4,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/18229764
Stone,No,Not available,5.0,97 sq.m.,3.0,1,from 2.5 m,1.0,Closed balcony,Cosmetic Renovation,"Kamo street, Gyumri","10,000 ֏ daily",AMD,"An apartment for daily rent in the city of Gyumri, near the center, near Rustaveli StreetThe apartment is equipped with all utilities, fully renovated bathroom, all kitchen facilities, dishes, high speed internet connection with 4k full hd TV. The daily wage depends on the number of people.Translated from Armenian",Nov-24-2022_17-53,Available,5,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/16518955
Stone,Yes,Not available,5.0,45 sq.m.,2.0,1,from 2.75 m,2.0,Open balcony,Major Renovation,Shirak › Gyumri,"150,000 ֏ monthly",AMD,Apartment for rent in GyumriTranslated from Armenian,Nov-24-2022_17-53,,3,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18262867
Stone,Yes,Not available,4.0,50 sq.m.,2.0,1,from 2.75 m,2.0,Open balcony,Designer Renovation,Shirak › Gyumri,"9,000 ֏ daily",AMD,"Apartment for daily rent in Gyumri Օրավաձով բնակարան գյումրիումԲնակարանը վերանորոգված է, ապահովված կոմունալ բոլոր հարմարություններով՝ մշտական տաք և սառը ջուր, անհատական ջեռուցման համակարգ։ Բնակարանում առկա է անկողնային պարագաներ և սպիտակեղեն, սրբիչներ, սպասք, ամբողջությամբ կահավորված` Հեռուստացույց, WI-Fi սառնարան, լվացքի մեքենա: Անմիջական հարևանությամբ՝ սուպերմարկետ, երթուղային տաքսիների և տաքսիների կանգառ:Квартира с евроремонтом, обеспечена всеми коммунальными удобствами: Постоянная горячая-холодная вода, индивидуальная система отопления. В квартире есть постельное белье, полотенца, посуда, полностью меблирована: Телевизор, WI-Fi холодильник, стиральная машина. В непосредственной близости: Супермаркет, маршрутка և остановка такси.",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17046473
Monolith,Yes,Not available,4.0,48 sq.m.,1.0,1,from 2.5 m,2.0,Open balcony,Euro Renovation,"9th Street, Mushavan","50,000 ֏ monthly",AMD,"Сдается квартира в районе Муш 2. Со всеми коммунальными удобствами, в квартире есть газовая плита, холодильник, стиральная машина.",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17979967
Stone,Yes,Not available,4.0,40 sq.m.,1.0,1,from 2.8 m,3.0,Open balcony,Euro Renovation,"Shahumyan street 188, Gyumri","12,000 ֏ daily",AMD,"Բնակարանը գտնվում է Վարդանանց հրապարակի հարևանությամբ, վերանորոգված է, ապահովված կոմունալ բոլոր հարմարություններով՝ մշտական տաք և սառը ջուր, անհատական ջեռուցման համակարգ, օդորակիչ։ Բնակարանում առկա է անկողնային պարագաներ և սպիտակեղեն, սրբիչներ, սպասք, արդուկ, ֆեն, ամբողջությամբ կահավորված` Հեռուստացույց, WIFI, սառնարան, լվացքի մեքենա:Գները կարող են փոփոխվել կախված վարձակալելու ժամանակահատվածից և մարդկանց քանակից:1 անձը-12 0002 անձը-14 0003 անձը-16 0004 անձը-20 000Отопление, горячая и холодная вода, туалет, душь, газ, постельное белье, полотенца, посуда, полностью меблирована, ТВ, Wi-Fi, холодильник, стиральная машина. В непосредственной близости, супермаркет, автобусные остановки и такси микроавтобус.Цены могут меняться в зависимости от длительности аренды и количество людей.",Nov-24-2022_17-53,Available,4,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18073564
Stone,No,Not available,3.0,75 sq.m.,2.0,2,from 3.5 m,2.0,Closed balcony,Old Renovation,"Artak Episkopos Smbatyan Street 10, Gyumri","300,000 ֏ monthly",AMD,"Guest House Gyumretsi, Гостевой Дом ГюмрециShirak › GyumriIt opens its hospitable doors to you, offering all the necessary conditions for a relaxing stay.Gyumretsi Guest House is located in the center of Gyumri city, adjacent to Vardanants Square. The guest house has 5 rooms, each room has a separate bathroom with shower, double bed, wardrobes, hygiene items, wifi, cable TV channel. The guest house is very suitable for spending time with the family, as it has a large yard, barbecue, dining room, kitchen. Near the guest house are the SEVEN and AMENAPRKICH churches, the OKTEMBER cinema, the houses of ASLAMAZIAN SISTERS, MHER MKRTCHIAN, AVETIK ISAHAKYAN.Price list:1 person 15,000 Dr.2 rams 20,000 Dr.3 persons 25000 AMD.Гостевой дом Гумреци is located in the center of Gyumri, not far from Vardanants Square. Hygiene items, Wi-Fi, cable television. The house is very convenient for family recreation, as it has a large yard and a barbecue.Price list.1 per. 15,000 drams2 per. 20,000 drams3 per. 25,000 drams_K. Artak Bishop Smbatyan 14, Gyumrid. Gyumri, str. Episkopa Artaka smbatyana 14.Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18358810
Panels,No,Not available,4.0,61 sq.m.,2.0,1,from 2.7 m,4.0,Open balcony,Cosmetic Renovation,"Minas Avetisyan street, Gyumri","95,000 ֏ monthly",AMD,"It is for rent to honest people for the mahrams, don't be unreasonable, don't bother, 58 district, the house is in the back of the university, the house is for sale together with the property, negotiableTranslated from Armenian",Nov-24-2022_17-53,Available,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17801965
Stone,Yes,Not available,4.0,65 sq.m.,3.0,1,from 2.7 m,1.0,Closed balcony,Major Renovation,Shirak › Gyumri,"100,000 ֏ monthly",AMD,Call for questionsTranslated from Armenian,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18220330
Stone,No,Not available,5.0,45 sq.m.,2.0,1,from 2.7 m,3.0,Not available,Major Renovation,Shirak › Gyumri,"70,000 ֏ monthly",AMD,"Available with property, call for detailsTranslated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18220298
